reviewer_name,rating,date,review_text,owner_response
"DBZ Warrior",5,"a week ago","Grapple Jiu-Jitsu is an amazing place to train. The coaches are knowledgeable, patient, and great at teaching beginners while still challenging experienced students. The gym has a friendly, welcoming atmosphere, clean mats, and training that suits all levels.","Thanks bro! Appreciate you coming by!"
"Victoria Keys",5,"a week ago","I started mentioning jiu jitsu to my son a year ago, anticipating it to be something he'd be good at. He was hesitant to try, but I found Grapple after evaluating our local options online and showed him their social media.","Thanks, Victoria! Glad to have Zayden on the mats!"
"Ruger",5,"a week ago","Amazing gym with great instructors, Plenty of work on technique and control while training. Easy to tell that the instructors have plenty of knowledge about what they are teaching along with having a great group of people to train with. 10/10 would recommend to anyone with or without experience and will definitely be back.","Thanks for coming by, bro!"
"Sarah W",5,"2 weeks ago","We've had a great experience with Grapple Jiu Jitsu. My 7 yr old has learned a lot and gained so much confidence. He has so much fun, and always looks forward to class, and never wants to leave! The coaches are engaging, patient, and great with kids. Highly recommend!","Thank you, Sarah! It's a pleasure to witness the learning and confidence boost!"
"Natalie Mcclendon",5,"3 weeks ago","If you're looking for a professional, organized, and clean place for your child to learn Jiu-Jitsu, this is it. The atmosphere is great, and the impact on the kids is immediate. My son hasn't stopped talking about how much he enjoyed it. Great instructors and a top-tier facility.","Thank you so much for coming in!"
"Caleb Cameron (SKP33)",5,"2 months ago","Great gym environment. Instructor is a purple belt under bmac and he's the dopest guy as you would expect. He runs the classes to build up fundamentals in a great way. Can't recommend more.","Thanks for stopping in, Caleb!"
"Nick Reid",5,"a month ago","Great experience! Everyone was very humble and down to earth. Everyone introduced themselves to me and overall had a great attitude. The mats were clean as were the bathrooms. I will definitely be back!","Thanks for stopping by, Nick!"
"Stewart S",5,"3 weeks ago","JC was awesome. Very good vibes, respectful, just all around a great guy. Had an amazing time learning new things and I am definitely coming back and getting a membership.","So glad you gave it a try, bro - see you soon! 💪🏼"
"Mike Cole",5,"2 months ago","Great group of guys. Started tonight as a beginner and they were super helpful and in no way were judgmental. If you're thinking about it, try one of the free classes and come hang out with us. Signed, 35 year old beginner.","Thanks so much, Mike! Glad to have you here."
"Kat Taylor",5,"2 weeks ago","Great learning place for my three children who are all new to jujitsu! He keeps a fun pace and they look forward to going every week!","It's a pleasure to have them and help them learn!"
"Heisenburg",5,"","Love this gym great instructors great people and best local price",""
"David Smith",5,"","Family friendly environment and tough training.",""
"William McCord",5,"","Splendid place to train along with great instruction and atmosphere.",""
"Hudson Matheny",5,"","If you have any interest in learning jiu jitsu and what no gi submission grappling is all about, this is the place to be in Mississippi. I travel 4 hours every week just to train here on Thursdays. The owner and head instructor JC brings everything to the table you could want for a training environment. He actively studies from the BEST IN THE WORLD and brings guys from the best teams in the world to train and teach on his mats to expose our region to world class jiu jitsu. This gym is the best bang for your buck and you will be able to make life long friends along the way. Come give it a try!",""
"Anonymous (Police Officer)",5,"","I was training in another martial arts gym that's build around a belt system. While I did learn the basics, I didn't like the pay to advance system. I did a lot of research, and I spoke with many other martial arts practitioners. I told them I don't want to learn a program, but that I want to learn how to fight effectively and proficiently. Many from the law enforcement community pointed me to Grapple. I can't even begin to calculate how many tactic classes I've had. All fall short to your method of instruction. You demonstrate, make sure the class can see all angles, instruct your students to apply the tactic being taught, and follow up with each pair to make sure it's done correctly. Brother, you are an outstanding trainer. You communicate well and have a passion for what you do. Don't change a thing. The only feedback I have is gratitude. Thank you for being law enforcement friendly. Thank you for realizing that cops don't make a lot, and making it financially possible for me to do this. I've already applied these tactics in fights in my job. They work, and have kept me and my teammates safe.",""
"Patrick Davis",5,"","JC has done an incredible job with this school, creating an environment where students receive top-quality instruction and genuine care. His dedication and investment in the school are evident in every aspect, from the expert teaching to the welcoming and supportive atmosphere. The culture here is truly one of a kind, making it an exceptional place to learn and grow. Highly recommended!",""
"Nevada DeLapp",5,"","Grapple has a fantastic atmosphere! The coach is a great teacher, who doesn't take himself too seriously. Also, there is a camaraderie and joyful ethos in the gym as a whole. I have been only training here two months, and yet everyone is eager to help and works to avoid the one-upping that can creep into martial arts.",""
"Braden Ishee",5,"","After a college friend recommended Grapple, I decided to check it out. As someone with four years of BJJ experience, I believe cross-training is key to improving your skills. Having trained at six different gyms across Mississippi, I can confidently say Grapple stands out as one of my favorite places to roll. Though it's not my home gym, Grapple feels like a second home. The members are welcoming, genuine, and stay connected with me regularly. I've built strong relationships with the owner and many teammates, who care not only about sharpening my BJJ skills but also about me as a person. Their support extends beyond the mats, making every visit meaningful. Training at Grapple has boosted my confidence in multiple areas of my BJJ game. If you're in the Rankin area looking to compete or simply want a great workout, Grapple is an excellent choice for learning and growing in a supportive environment",""
